headline,date,source
Acting deputy AG to 'observe' migrant crackdown,2025-01-27T06:49:34.047697,abc
One of 2025’s Biggest Battles Over Abortion Rights Has Already Begun,2025-01-27T07:21:12.272338,nytimes
One of Hegseth’s first directives at the Pentagon targets D.E.I.,2025-01-27T07:21:12.272338,nytimes
Federal agents in immigration raids told to be camera-ready as hundreds arrested ,2025-01-27T07:21:12.272338,cnn
"Trump expected to sign executive orders to reshape the military, including banning transgender troops",2025-01-27T07:21:12.272338,cnn
Referee body says it is ‘appalled’ by ‘threats and abuse’ aimed at official Michael Oliver after Arsenal red card ,2025-01-27T07:21:12.272338,cnn
Alexander Zverev heckled by fan for domestic violence accusations after losing Australian Open final,2025-01-27T07:21:12.272338,cnn
Matt Egan explains why China’s AI model is causing US stocks to drop ,2025-01-27T07:21:12.272338,cnn
Crowds of joyous Palestinians stream into northern Gaza — though uncertainty awaits them,2025-01-27T07:21:12.272338,ap
New player arrives in US Steel-Nippon takeover saga with the goal of quashing it,2025-01-27T07:21:12.272338,ap
Air Force restores use of Tuskegee Airmen training videos as Hegseth starts first day,2025-01-27T07:21:12.272338,ap
Supreme Court leaves in place Mississippi’s voting bar for people convicted of some crimes,2025-01-27T07:21:12.272338,ap
What to know about Trump's first executive actions on climate and environment,2025-01-27T07:21:12.272338,abc
Hegseth Promises a ‘Shift’ at the Pentagon and a Focus on Trump’s Immigration Priorities,2025-01-27T07:52:50.717844,nytimes
Displaced Palestinians Reunite With Loved Ones in Northern Gaza,2025-01-27T07:52:50.717844,nytimes
"Earthquake strikes New England, with impacts felt from Boston to Portland, Maine ",2025-01-27T07:52:50.717844,cnn
"5 things to know for Jan. 27: Immigration crackdown, Auschwitz commemorations, Middle East, Kia recall, Super Bowl LIX",2025-01-27T07:52:50.717844,cnn
Woman arrested in fatal shooting of Border Patrol agent in Vermont ,2025-01-27T07:52:50.717844,cnn
"Final secret files are coming out on the murders that shattered the 60s. What we may learn on JFK, MLK and RFK",2025-01-27T07:52:50.717844,cnn
How each senator voted on the Hegseth nomination ,2025-01-27T07:52:50.717844,cnn
"What is DeepSeek, the Chinese AI startup that shook the tech world?",2025-01-27T07:52:50.717844,cnn
Palestinians finally returning to devastated northern Gaza after ceasefire dispute delay ,2025-01-27T07:52:50.717844,cnn
‘Nothing will be easy about returning:’ Survivors mark 80th anniversary of Auschwitz liberation,2025-01-27T07:52:50.717844,cnn
Chelsea breaks world transfer record for a women’s soccer player to sign Naomi Girma ,2025-01-27T07:52:50.717844,cnn
"What is DeepSeek, the Chinese AI startup that shook the tech world? ",2025-01-27T07:52:50.717844,cnn
Trump routinely calls economic data ‘fake.’ Here’s why that’s dangerous,2025-01-27T07:52:50.717844,cnn
The top cause of death in the U.S. remains the same,2025-01-27T07:52:50.717844,stat
The 80th anniversary of the liberation of Auschwitz by Soviet troops was marked on Monday with a ceremony at the site of the former death camp.,2025-01-27T07:52:50.717844,ap
"Dubai’s ceaseless boom is putting strains on its residents, with traffic one of top worries",2025-01-27T07:52:50.717844,ap
New Secretary of Defense Pete Hegseth arrives at Pentagon and vows support for Trump border policies,2025-01-27T07:52:50.717844,ap
"Pete Hegseth arrives at the Pentagon on Monday, starting his first official day as Secretary of Defense. At the top of his to-do list is addressing President Donald Trump’s priority to strengthen the U.S. military presence along the southern border.",2025-01-27T07:52:50.717844,ap
Jimmie Johnson becomes majority owner of Legacy Motor Club as private equity firm buys into team,2025-01-27T07:52:50.717844,ap
Seven-time NASCAR champion Jimmie Johnson is now the majority owner of Legacy Motor Club under a restructuring in which investment adviser Knighthead Capital Management bought into the Cup Series team.,2025-01-27T07:52:50.717844,ap
Tech stocks tumble amid China-based AI DeepSeek,2025-01-27T07:52:50.717844,abc
Parents worry about harmful ash from LA wildfires,2025-01-27T07:52:50.717844,abc
Earthquake strikes off coast of New England,2025-01-27T07:52:50.717844,abc
DOE dismisses book ban investigations,2025-01-27T07:52:50.717844,abc
3.8-Magnitude Earthquake Felt in Boston and Maine,2025-01-27T08:24:28.477961,nytimes
Hegseth Targets D.E.I. in Early Directive at the Pentagon,2025-01-27T08:24:28.477961,nytimes
Republicans Love Trump. Just Not All His Policy Ideas.,2025-01-27T08:24:28.477961,nytimes
"Earthquake strikes New England, with shaking felt from Boston to Portland, Maine ",2025-01-27T08:24:28.477961,cnn
Federal agents in immigration operations told to be camera-ready as hundreds arrested,2025-01-27T08:24:28.477961,cnn
French AI chatbot taken offline after wild answers led to online ridicule,2025-01-27T08:24:28.477961,cnn
"Musk’s comments that Germany should ‘move beyond’ Nazi guilt are dangerous, says Holocaust memorial chair ",2025-01-27T08:24:28.477961,cnn
Oświęcim’s sole Jewish resident reflects on modern antisemitism on 80th anniversary of Auschwitz camp’s liberation,2025-01-27T08:24:28.477961,cnn
Lukashenko sweeps to victory in Belarus after stage-managed election ,2025-01-27T08:24:28.477961,cnn
Elon Musk speaks at Germany’s AfD campaign launch as thousands protest the far-right party,2025-01-27T08:24:28.477961,cnn
"Fighting in Sudan’s civil war sets ablaze the country’s largest oil refinery, satellite photos show ",2025-01-27T08:24:28.477961,cnn
French AI chatbot taken offline after wild answers led to online ridicule ,2025-01-27T08:24:28.477961,cnn
"Degree in hand, jobs out of reach: Why recent grads are struggling in a competitive market",2025-01-27T08:24:28.477961,cnn
Trump’s meme coin is a reminder of crypto’s dumbest use case ,2025-01-27T08:24:28.477961,cnn
2 killed in southern Lebanon as protests against Israeli presence erupt for a second day,2025-01-27T08:24:28.477961,ap
Drone shows thousands walking towards northern Gaza as Israel lifts its closure,2025-01-27T08:24:28.477961,ap
Tens of thousands of Palestinians returned to the most heavily destroyed part of the Gaza Strip on Monday as Israel lifted its closure of the north for the first time since the early weeks of the 15-month war with Hamas in accordance with a fragile ceasefire.,2025-01-27T08:24:28.477961,ap
"Displaced Palestinians return to their homes in the northern Gaza Strip, following Israel’s decision to allow thousands of them to go back for the first time since the early weeks of the 15-month war with Hamas, Monday, Jan. 27, 2025. (AP Photo/Abdel Kareem Hana)",2025-01-27T08:24:28.477961,ap
Middle East latest: Israel lets displaced Palestinians return to northern Gaza,2025-01-27T08:24:28.477961,ap
Israel has begun allowing Palestinians to return to the heavily destroyed north of the Gaza Strip for the first time since the early weeks of the 15-month war with Hamas.,2025-01-27T08:24:28.477961,ap
Wall Street’s superstars are tumbling as a competitor from China threatens to upend the artificial-intelligence frenzy that’s created a spending bonanza.,2025-01-27T08:24:28.477961,ap
Belarus opposition and Western leaders reject election result that extends strongman’s rule,2025-01-27T08:24:28.477961,ap
Some state lawmakers see new opportunities to pass vaccine exemptions,2025-01-27T08:24:28.477961,ap
French residents rescued from flooded homes by boat as Storm Herminia hits Normandy and Brittany,2025-01-27T08:24:28.477961,ap
Imane Ayissi celebrates African craftsmanship with modern elegance at Paris Couture Week,2025-01-27T08:24:28.477961,ap
Study projects millions of European heat deaths as world warms,2025-01-27T08:24:28.477961,ap
"Asked about Jan. 6, Wisconsin Supreme Court candidate says he supports Trump’s power to pardon",2025-01-27T08:24:28.477961,ap
Climate-conscious tech giants make nice with Trump,2025-01-27T08:24:28.477961,abc
"1 killed, several hurt in hit-and-run spree",2025-01-27T08:24:28.477961,abc
"In Exacting Retribution, Trump Aims at the Future as Well as the Past",2025-01-27T08:56:06.253995,nytimes
"Live Updates: In Carts and on Foot, Gazans Make the Long Trek Home",2025-01-27T08:56:06.253995,nytimes
They Fled a Rebel Advance. Then the Rebels Marched on Their Refuge.,2025-01-27T08:56:06.253995,nytimes
"Belarus’s Strong-Arm Leader, Aleksandr Lukashenko, Cruises to Re-election",2025-01-27T08:56:06.253995,nytimes
In photos: The greatest Super Bowl records ,2025-01-27T08:56:06.253995,cnn
"Climate change is disrupting food systems across Latin America, UN report says ",2025-01-27T08:56:06.253995,cnn
"Musk’s comments that Germany should ‘move beyond’ Nazi guilt are dangerous, says Holocaust memorial chair",2025-01-27T08:56:06.253995,cnn
Airstrike kills at least 70 seeking care at last functioning hospital in North Darfur capital as Sudan’s civil war rages,2025-01-27T08:56:06.253995,cnn
South Korea reports initial findings of Jeju Air crash ,2025-01-27T08:56:06.253995,cnn
Hundreds of thousands of Palestinians return to a shattered northern Gaza,2025-01-27T08:56:06.253995,ap
Hundreds of thousands of Palestinians streamed into Gaza’s most heavily destroyed area after Israel lifted its closure of the north for the first time since the early weeks of the 15-month war with Hamas.,2025-01-27T08:56:06.253995,ap
Wall Street’s superstars are tumbling as a competitor from China threatens to upend the artificial-intelligence frenzy they’ve been feasting on.,2025-01-27T08:56:06.253995,ap
Hundreds of US visa appointments canceled in Colombia following spat over deportation flights,2025-01-27T08:56:06.253995,ap
Rain helps Southern California firefighters but sends ash and mud flowing down hillsides,2025-01-27T08:56:06.253995,ap
Free speech organizations denounce Education Department’s calling book bans a ‘hoax’,2025-01-27T08:56:06.253995,ap
Lady Gaga announces March release for new album ‘Mayhem’,2025-01-27T08:56:06.253995,ap
Florida coach Todd Golden cleared in Title IX investigation regarding stalking allegations,2025-01-27T08:56:06.253995,ap
LinkedIn Founder Reid Hoffman sees bright AI future and hopes his tech peers are right about Trump,2025-01-27T08:56:06.253995,ap
Earthquake rattles houses in Maine and is felt hundreds of miles away,2025-01-27T08:56:06.253995,ap
Several bills filed to weaken vaccine mandates as more Texas families opt out of immunizations,2025-01-27T08:56:06.253995,ap
"New Trump orders on transgender troops, COVID and more expected on Hegseth’s first day",2025-01-27T08:56:06.253995,ap
President Donald Trump’s first week in office included a flurry of executive orders with implications for Earth’s climate and environment.,2025-01-27T08:56:06.253995,ap
Snow shuts down California freeway near fire zone,2025-01-27T08:56:06.253995,abc
Inmate Sues the Trump Administration Over Transgender Executive Order,2025-01-27T09:27:44.523009,nytimes
Activist Investor Seeks to Oust U.S. Steel Chief Over Nippon Deal,2025-01-27T09:27:44.523009,nytimes
Federal agents in immigration operations told to be camera-ready as hundreds arrested ,2025-01-27T09:27:44.523009,cnn
In pictures: Super Bowl MVPs ,2025-01-27T09:27:44.523009,cnn
Trump wants to ‘clean out’ Gaza. Here’s what this could mean for the Middle East ,2025-01-27T09:27:44.523009,cnn
"Climate change is disrupting food systems across Latin America, UN report says",2025-01-27T09:27:44.523009,cnn
South Korea’s president charged with insurrection over declaration of martial law,2025-01-27T09:27:44.523009,cnn
"Ships, sea drones and AI: How NATO is hardening its defense of critical Baltic undersea cables ",2025-01-27T09:27:44.523009,cnn
Hamas and Israel trade blame over deal violations. Will the fragile ceasefire and hostage agreement hold? ,2025-01-27T09:27:44.523009,cnn
